,Province,Location,Year,Value
270,Hưng Yên,Countryside,2015,1055.90
271,Hưng Yên,Countryside,2016,1067.60
272,Hưng Yên,Countryside,2017,1079.30
273,Hưng Yên,Countryside,2018,1090.90
274,Hưng Yên,Countryside,2019,1048.50
275,Hưng Yên,Countryside,2020,1059.36
276,Hưng Yên,Countryside,2021,1070.99
277,Hưng Yên,Countryside,2022,1073.42
278,Hưng Yên,Countryside,2023,1080.03
279,Hưng Yên,Countryside,2024,1092.86
280,Thái Bình,City,2011,177.79
281,Thái Bình,City,2012,180.09
282,Thái Bình,City,2013,182.42
283,Thái Bình,City,2014,184.78
284,Thái Bình,City,2015,187.20
285,Thái Bình,City,2016,189.60
286,Thái Bình,City,2017,192.00
287,Thái Bình,City,2018,194.50
288,Thái Bình,City,2019,197.00
289,Thái Bình,City,2020,219.46
290,Thái Bình,City,2021,220.23
291,Thái Bình,City,2022,220.96
292,Thái Bình,City,2023,221.74
293,Thái Bình,City,2024,224.51
294,Thái Bình,Countryside,2011,1620.88
295,Thái Bình,Countryside,2012,1626.40
296,Thái Bình,Countryside,2013,1632.62
297,Thái Bình,Countryside,2014,1637.65
298,Thái Bình,Countryside,2015,1643.20
299,Thái Bình,Countryside,2016,1648.50
300,Thái Bình,Countryside,2017,1654.10
301,Thái Bình,Countryside,2018,1659.60
302,Thái Bình,Countryside,2019,1665.20
303,Thái Bình,Countryside,2020,1650.78
304,Thái Bình,Countryside,2021,1653.66
305,Thái Bình,Countryside,2022,1657.58
306,Thái Bình,Countryside,2023,1660.60
307,Thái Bình,Countryside,2024,1665.86
308,Hà Nam,City,2011,84.30
309,Hà Nam,City,2012,86.26
310,Hà Nam,City,2013,127.25
311,Hà Nam,City,2014,129.76
312,Hà Nam,City,2015,133.00
313,Hà Nam,City,2016,135.60
314,Hà Nam,City,2017,138.20
315,Hà Nam,City,2018,140.80
316,Hà Nam,City,2019,143.30
317,Hà Nam,City,2020,239.68
318,Hà Nam,City,2021,244.91
319,Hà Nam,City,2022,245.96
320,Hà Nam,City,2023,249.82
321,Hà Nam,City,2024,257.04
322,Hà Nam,Countryside,2011,711.34
323,Hà Nam,Countryside,2012,714.55
324,Hà Nam,Countryside,2013,680.19
325,Hà Nam,Countryside,2014,685.31
326,Hà Nam,Countryside,2015,691.20
327,Hà Nam,Countryside,2016,696.60
328,Hà Nam,Countryside,2017,701.50
329,Hà Nam,Countryside,2018,706.40
330,Hà Nam,Countryside,2019,711.20
331,Hà Nam,Countryside,2020,622.15
332,Hà Nam,Countryside,2021,630.31
333,Hà Nam,Countryside,2022,632.10
334,Hà Nam,Countryside,2023,636.09
335,Hà Nam,Countryside,2024,637.17
336,Nam Định,City,2011,320.01
337,Nam Định,City,2012,319.32
338,Nam Định,City,2013,318.68
339,Nam Định,City,2014,318.08
340,Nam Định,City,2015,317.50
341,Nam Định,City,2016,317.00
342,Nam Định,City,2017,316.50
343,Nam Định,City,2018,324.10
344,Nam Định,City,2019,323.70
345,Nam Định,City,2020,360.12
346,Nam Định,City,2021,371.57
347,Nam Định,City,2022,380.46
348,Nam Định,City,2023,385.41
349,Nam Định,City,2024,387.97
350,Nam Định,Countryside,2011,1496.80
351,Nam Định,Countryside,2012,1492.18
352,Nam Định,Countryside,2013,1487.73
353,Nam Định,Countryside,2014,1483.46
354,Nam Định,Countryside,2015,1479.40
355,Nam Định,Countryside,2016,1475.40
356,Nam Định,Countryside,2017,1471.70
357,Nam Định,Countryside,2018,1460.20
358,Nam Định,Countryside,2019,1457.10
359,Nam Định,Countryside,2020,1420.21
360,Nam Định,Countryside,2021,1464.70
361,Nam Định,Countryside,2022,1496.39
362,Nam Định,Countryside,2023,1501.69
363,Nam Định,Countryside,2024,1506.24
364,Ninh Bình,City,2011,167.06
365,Ninh Bình,City,2012,171.87
366,Ninh Bình,City,2013,176.35
367,Ninh Bình,City,2014,180.35
368,Ninh Bình,City,2015,184.40
369,Ninh Bình,City,2016,189.00
370,Ninh Bình,City,2017,195.10
371,Ninh Bình,City,2018,201.20
372,Ninh Bình,City,2019,207.80
373,Ninh Bình,City,2020,212.59
374,Ninh Bình,City,2021,216.52
375,Ninh Bình,City,2022,218.43
376,Ninh Bình,City,2023,220.58
377,Ninh Bình,City,2024,224.66
378,Ninh Bình,Countryside,2011,744.63
379,Ninh Bình,Countryside,2012,749.11
380,Ninh Bình,Countryside,2013,753.68
381,Ninh Bình,Countryside,2014,758.96
382,Ninh Bình,Countryside,2015,764.10
383,Ninh Bình,Countryside,2016,767.80
384,Ninh Bình,Countryside,2017,770.40
385,Ninh Bình,Countryside,2018,773.40
386,Ninh Bình,Countryside,2019,776.70
387,Ninh Bình,Countryside,2020,781.33
388,Ninh Bình,Countryside,2021,791.00
389,Ninh Bình,Countryside,2022,792.32
390,Ninh Bình,Countryside,2023,796.53
391,Ninh Bình,Countryside,2024,805.68
392,Trung du và miền núi phía Bắc,City,2011,1917.65
393,Trung du và miền núi phía Bắc,City,2012,1952.53
394,Trung du và miền núi phía Bắc,City,2013,2000.02
395,Trung du và miền núi phía Bắc,City,2014,2053.99
396,Trung du và miền núi phía Bắc,City,2015,2122.30
397,Trung du và miền núi phía Bắc,City,2016,2155.20
398,Trung du và miền núi phía Bắc,City,2017,2193.30
399,Trung du và miền núi phía Bắc,City,2018,2233.60
400,Trung du và miền núi phía Bắc,City,2019,2284.30
401,Trung du và miền núi phía Bắc,City,2020,2597.83
402,Trung du và miền núi phía Bắc,City,2021,2646.91
403,Trung du và miền núi phía Bắc,City,2022,2819.74
404,Trung du và miền núi phía Bắc,City,2023,2885.26
405,Trung du và miền núi phía Bắc,City,2024,3065.60
406,Trung du và miền núi phía Bắc,Countryside,2011,9393.76
407,Trung du và miền núi phía Bắc,Countryside,2012,9489.31
408,Trung du và miền núi phía Bắc,Countryside,2013,9574.47
409,Trung du và miền núi phía Bắc,Countryside,2014,9685.22
410,Trung du và miền núi phía Bắc,Countryside,2015,9784.70
411,Trung du và miền núi phía Bắc,Countryside,2016,9905.90
412,Trung du và miền núi phía Bắc,Countryside,2017,10037.40
413,Trung du và miền núi phía Bắc,Countryside,2018,10171.30
414,Trung du và miền núi phía Bắc,Countryside,2019,10285.00
415,Trung du và miền núi phía Bắc,Countryside,2020,10127.95
416,Trung du và miền núi phía Bắc,Countryside,2021,10278.16
417,Trung du và miền núi phía Bắc,Countryside,2022,10203.45
418,Trung du và miền núi phía Bắc,Countryside,2023,10277.19
419,Trung du và miền núi phía Bắc,Countryside,2024,10273.35
420,Hà Giang,City,2011,112.66
421,Hà Giang,City,2012,114.94
422,Hà Giang,City,2013,116.88
423,Hà Giang,City,2014,118.77
424,Hà Giang,City,2015,120.90
425,Hà Giang,City,2016,123.00
426,Hà Giang,City,2017,125.20
427,Hà Giang,City,2018,127.60
428,Hà Giang,City,2019,137.20
429,Hà Giang,City,2020,137.89
430,Hà Giang,City,2021,140.33
431,Hà Giang,City,2022,142.35
432,Hà Giang,City,2023,145.08
433,Hà Giang,City,2024,148.64
434,Hà Giang,Countryside,2011,636.88
435,Hà Giang,Countryside,2012,648.57
436,Hà Giang,Countryside,2013,662.08
437,Hà Giang,Countryside,2014,673.70
438,Hà Giang,Countryside,2015,685.80
439,Hà Giang,Countryside,2016,697.40
440,Hà Giang,Countryside,2017,708.50
441,Hà Giang,Countryside,2018,718.90
442,Hà Giang,Countryside,2019,720.90
443,Hà Giang,Countryside,2020,732.35
444,Hà Giang,Countryside,2021,746.76
445,Hà Giang,Countryside,2022,750.38
446,Hà Giang,Countryside,2023,754.82
447,Hà Giang,Countryside,2024,762.71
448,Cao Bằng,City,2011,99.46
449,Cao Bằng,City,2012,104.22
450,Cao Bằng,City,2013,105.29
451,Cao Bằng,City,2014,106.34
452,Cao Bằng,City,2015,108.60
453,Cao Bằng,City,2016,111.50
454,Cao Bằng,City,2017,115.50
455,Cao Bằng,City,2018,119.90
456,Cao Bằng,City,2019,124.50
457,Cao Bằng,City,2020,136.01
458,Cao Bằng,City,2021,138.18
459,Cao Bằng,City,2022,138.47
460,Cao Bằng,City,2023,139.53
461,Cao Bằng,City,2024,142.20
462,Cao Bằng,Countryside,2011,414.56
463,Cao Bằng,Countryside,2012,411.66
464,Cao Bằng,Countryside,2013,412.56
465,Cao Bằng,Countryside,2014,413.53
466,Cao Bằng,Countryside,2015,413.30
467,Cao Bằng,Countryside,2016,412.80
468,Cao Bằng,Countryside,2017,410.90
469,Cao Bằng,Countryside,2018,408.80
470,Cao Bằng,Countryside,2019,406.30
471,Cao Bằng,Countryside,2020,397.07
472,Cao Bằng,Countryside,2021,404.04
473,Cao Bằng,Countryside,2022,404.59
474,Cao Bằng,Countryside,2023,408.32
475,Cao Bằng,Countryside,2024,416.26
476,Bắc Kạn,City,2011,50.55
477,Bắc Kạn,City,2012,52.26
478,Bắc Kạn,City,2013,53.82
479,Bắc Kạn,City,2014,55.48
480,Bắc Kạn,City,2015,57.50
481,Bắc Kạn,City,2016,59.40
482,Bắc Kạn,City,2017,61.40
483,Bắc Kạn,City,2018,63.50
484,Bắc Kạn,City,2019,65.60
485,Bắc Kạn,City,2020,71.48
486,Bắc Kạn,City,2021,73.11
487,Bắc Kạn,City,2022,73.57
488,Bắc Kạn,City,2023,78.64
489,Bắc Kạn,City,2024,80.85
490,Bắc Kạn,Countryside,2011,248.14
491,Bắc Kạn,Countryside,2012,248.54
492,Bắc Kạn,Countryside,2013,247.91
493,Bắc Kạn,Countryside,2014,247.47
494,Bắc Kạn,Countryside,2015,248.20
495,Bắc Kạn,Countryside,2016,248.30
496,Bắc Kạn,Countryside,2017,248.50
497,Bắc Kạn,Countryside,2018,248.60
498,Bắc Kạn,Countryside,2019,248.70
499,Bắc Kạn,Countryside,2020,244.99
500,Bắc Kạn,Countryside,2021,250.60
501,Bắc Kạn,Countryside,2022,250.79
502,Bắc Kạn,Countryside,2023,247.86
503,Bắc Kạn,Countryside,2024,248.46
504,Tuyên Quang,City,2011,96.54
505,Tuyên Quang,City,2012,97.78
506,Tuyên Quang,City,2013,99.03
507,Tuyên Quang,City,2014,100.47
508,Tuyên Quang,City,2015,102.00
509,Tuyên Quang,City,2016,103.60
510,Tuyên Quang,City,2017,105.20
511,Tuyên Quang,City,2018,106.90
512,Tuyên Quang,City,2019,108.60
513,Tuyên Quang,City,2020,109.56
514,Tuyên Quang,City,2021,111.30
515,Tuyên Quang,City,2022,120.54
516,Tuyên Quang,City,2023,122.80
517,Tuyên Quang,City,2024,159.17
518,Tuyên Quang,Countryside,2011,637.06
519,Tuyên Quang,Countryside,2012,640.75
520,Tuyên Quang,Countryside,2013,644.34
521,Tuyên Quang,Countryside,2014,649.12
522,Tuyên Quang,Countryside,2015,654.20
523,Tuyên Quang,Countryside,2016,659.80
524,Tuyên Quang,Countryside,2017,665.30
525,Tuyên Quang,Countryside,2018,671.50
526,Tuyên Quang,Countryside,2019,677.60
527,Tuyên Quang,Countryside,2020,683.33
528,Tuyên Quang,Countryside,2021,690.37
529,Tuyên Quang,Countryside,2022,685.24
530,Tuyên Quang,Countryside,2023,689.42
531,Tuyên Quang,Countryside,2024,661.14
532,Lào Cai,City,2011,143.58
533,Lào Cai,City,2012,146.72
534,Lào Cai,City,2013,150.64
535,Lào Cai,City,2014,153.90
536,Lào Cai,City,2015,157.20
537,Lào Cai,City,2016,159.80
538,Lào Cai,City,2017,162.00
539,Lào Cai,City,2018,167.00
540,Lào Cai,City,2019,171.50
541,Lào Cai,City,2020,197.21
542,Lào Cai,City,2021,201.90
543,Lào Cai,City,2022,206.50
544,Lào Cai,City,2023,210.97
545,Lào Cai,City,2024,215.02
546,Lào Cai,Countryside,2011,494.56
547,Lào Cai,Countryside,2012,502.78
548,Lào Cai,Countryside,2013,510.36
549,Lào Cai,Countryside,2014,518.74
550,Lào Cai,Countryside,2015,527.20
551,Lào Cai,Countryside,2016,536.60
552,Lào Cai,Countryside,2017,546.60
553,Lào Cai,Countryside,2018,553.80
554,Lào Cai,Countryside,2019,561.80
555,Lào Cai,Countryside,2020,549.15
556,Lào Cai,Countryside,2021,559.99
557,Lào Cai,Countryside,2022,564.09
558,Lào Cai,Countryside,2023,568.95
559,Lào Cai,Countryside,2024,577.19
560,Yên Bái,City,2011,144.38
561,Yên Bái,City,2012,146.05
562,Yên Bái,City,2013,147.77
563,Yên Bái,City,2014,156.04
564,Yên Bái,City,2015,158.00
565,Yên Bái,City,2016,159.20
566,Yên Bái,City,2017,160.50
567,Yên Bái,City,2018,161.90
568,Yên Bái,City,2019,163.30
569,Yên Bái,City,2020,171.59
570,Yên Bái,City,2021,174.73
571,Yên Bái,City,2022,176.65
572,Yên Bái,City,2023,179.20
573,Yên Bái,City,2024,181.26
574,Yên Bái,Countryside,2011,614.26
575,Yên Bái,Countryside,2012,619.64
576,Yên Bái,Countryside,2013,626.82
577,Yên Bái,Countryside,2014,627.50
578,Yên Bái,Countryside,2015,635.10
579,Yên Bái,Countryside,2016,641.10
580,Yên Bái,Countryside,2017,646.80
581,Yên Bái,Countryside,2018,652.70
582,Yên Bái,Countryside,2019,659.80
583,Yên Bái,Countryside,2020,660.00
584,Yên Bái,Countryside,2021,667.94
585,Yên Bái,Countryside,2022,670.60
586,Yên Bái,Countryside,2023,676.33
587,Yên Bái,Countryside,2024,683.12
588,Thái Nguyên,City,2011,322.21
589,Thái Nguyên,City,2012,326.90
590,Thái Nguyên,City,2013,344.21
591,Thái Nguyên,City,2014,347.72
592,Thái Nguyên,City,2015,387.80
593,Thái Nguyên,City,2016,392.50
594,Thái Nguyên,City,2017,399.40
595,Thái Nguyên,City,2018,405.20
596,Thái Nguyên,City,2019,413.90
597,Thái Nguyên,City,2020,419.68
598,Thái Nguyên,City,2021,425.30
599,Thái Nguyên,City,2022,525.56
600,Thái Nguyên,City,2023,548.86
601,Thái Nguyên,City,2024,556.07
602,Thái Nguyên,Countryside,2011,817.24
603,Thái Nguyên,Countryside,2012,822.19
604,Thái Nguyên,Countryside,2013,811.78
605,Thái Nguyên,Countryside,2014,850.45
606,Thái Nguyên,Countryside,2015,843.00
607,Thái Nguyên,Countryside,2016,850.30
608,Thái Nguyên,Countryside,2017,856.70
609,Thái Nguyên,Countryside,2018,868.30
610,Thái Nguyên,Countryside,2019,877.10
611,Thái Nguyên,Countryside,2020,888.19
612,Thái Nguyên,Countryside,2021,897.80
613,Thái Nguyên,Countryside,2022,810.43
614,Thái Nguyên,Countryside,2023,801.49
615,Thái Nguyên,Countryside,2024,809.13
616,Lạng Sơn,City,2011,143.97
617,Lạng Sơn,City,2012,145.74
618,Lạng Sơn,City,2013,147.45
619,Lạng Sơn,City,2014,149.15
620,Lạng Sơn,City,2015,151.20
621,Lạng Sơn,City,2016,153.30
622,Lạng Sơn,City,2017,155.40
623,Lạng Sơn,City,2018,157.80
624,Lạng Sơn,City,2019,160.30
625,Lạng Sơn,City,2020,181.72
626,Lạng Sơn,City,2021,183.89
627,Lạng Sơn,City,2022,185.87
628,Lạng Sơn,City,2023,187.12
629,Lạng Sơn,City,2024,192.32
630,Lạng Sơn,Countryside,2011,596.94
631,Lạng Sơn,Countryside,2012,599.39
632,Lạng Sơn,Countryside,2013,601.49
633,Lạng Sơn,Countryside,2014,603.45
634,Lạng Sơn,Countryside,2015,606.60
635,Lạng Sơn,Countryside,2016,610.10
636,Lạng Sơn,Countryside,2017,613.30
637,Lạng Sơn,Countryside,2018,618.00
638,Lạng Sơn,Countryside,2019,622.50
639,Lạng Sơn,Countryside,2020,606.99
640,Lạng Sơn,Countryside,2021,613.00
641,Lạng Sơn,Countryside,2022,616.22
642,Lạng Sơn,Countryside,2023,620.19
643,Lạng Sơn,Countryside,2024,621.67
644,Bắc Giang,City,2011,154.81
645,Bắc Giang,City,2012,160.10
646,Bắc Giang,City,2013,165.66
647,Bắc Giang,City,2014,186.08
648,Bắc Giang,City,2015,189.10
649,Bắc Giang,City,2016,193.10
650,Bắc Giang,City,2017,198.20
651,Bắc Giang,City,2018,202.90
652,Bắc Giang,City,2019,207.40
653,Bắc Giang,City,2020,333.98
654,Bắc Giang,City,2021,341.66
655,Bắc Giang,City,2022,370.34
656,Bắc Giang,City,2023,379.36
657,Bắc Giang,City,2024,475.54
658,Bắc Giang,Countryside,2011,1431.22
659,Bắc Giang,Countryside,2012,1447.67
660,Bắc Giang,Countryside,2013,1464.99
661,Bắc Giang,Countryside,2014,1460.78
662,Bắc Giang,Countryside,2015,1477.90
663,Bắc Giang,Countryside,2016,1503.80
